,Ticker,Price Score,Market Capitalization Score,Price to Earnings Ratio (TTM) Score,Basic EPS (TTM) Score,Number of Employees Score,Free Cash Flow (Annual YoY Growth) Score,Free Cash Flow Margin (FY) Score,Free Cash Flow (Quarterly YoY Growth) Score,3-Month Performance Score,Basic EPS (FY) Score,EPS Diluted (TTM) Score,EBITDA (TTM) Score,Gross Profit (MRQ) Score,Gross Profit (FY) Score,Total Revenue (FY) Score,EPS Diluted (FY) Score,Last Year Revenue (FY) Score,Net Income (FY) Score,Current Ratio (MRQ) Score,Debt to Equity Ratio (MRQ) Score,Net Debt (MRQ) Score,Quick Ratio (MRQ) Score,Total Assets (MRQ) Score,Total Debt (MRQ) Score,Total Current Assets (MRQ) Score,Dividend Yield Forward Score,Dividends Paid (FY) Score,Dividends per Share (FY) Score,Gross Margin (TTM) Score,Operating Margin (TTM) Score,Pretax Margin (TTM) Score,Net Margin (TTM) Score,6-Month Performance Score,YTD Performance Score,Yearly Performance Score,1-Year Beta Score,Volatility Score,Price to Revenue Ratio (TTM) Score,Enterprise Value/EBITDA (TTM) Score,Enterprise Value (MRQ) Score,Total Shares Outstanding Score
83,SYK,0.515162463025267,0.34916719425282694,0.3785659308514354,0.34778930529813035,0.21038615818666873,0.15618902846985822,0.5397107549530494,0.3973091017565182,0.6531873282920686,0.26109301955925446,0.34349917248774264,0.22673657070525635,0.29370660407132715,0.3179037852290918,0.12515776332649675,0.25116231822905677,0.12515776332649675,0.196658563460995,0.4074893453461269,0.5371806485331646,0.28184894117348075,0.24453698740934285,0.10130905547811839,0.1998589678363161,0.1404050168333038,0.16611171336433994,0.783894449499545,0.5182957393483709,0.6934183725373055,0.48583459844015453,0.5684455122944427,0.6344027261421836,0.6533958498766838,0.2734886679568328,0.5182010726498262,0.47052949490671453,0.20172740768748584,0.36370197913196955,0.46682268300923,0.2589013153411727,0.12550672838302732
84,TJX,0.13575089755458714,0.3480794743785458,0.25286268727086003,,1.0,0.07525358648764643,0.3089735607294517,0.3871335451677713,0.5657003142780141,0.15702425445371437,0.20521526973791557,0.2761004115418507,0.39751287083793596,0.41607252110197007,0.3778055383538497,0.1528946607593552,0.3778055383538497,0.29844832509432123,0.17434617557452317,0.7406703815457928,0.23665564725389654,0.01620635864743568,0.07772207508665453,0.1905708245897,0.2048047810442438,0.2223106454261754,0.7152336214740673,0.20852130325814539,0.22371570113710418,0.2916938353238329,0.47561487838140465,0.5067957469874161,0.9021281524322295,0.3180300086469623,0.6835504436394877,0.2688649873411982,0.027399636665472765,0.10595688738645767,0.33706447984001664,0.2766774084084177,0.4294098104140199
85,CB,0.46216722740307536,0.34652531588048296,0.10755524338017552,0.6536873110969259,0.13841333512465692,0.19391592684813017,0.8320543022615134,0.41251683545258827,0.40266876373910465,0.8365443007535956,0.6511122852547416,,,,0.3167770922567559,0.8001281480265985,0.3167770922567559,0.7135783617952169,0.0,0.47862711913468114,0.36861736449089333,,0.5378331240846329,0.28500404384986877,0.4392641416418568,0.22650965995640948,0.6813011828935396,0.637593984962406,,0.46465061886592113,0.6133177656099126,0.6508482384164049,0.7547787163482843,0.3358720301022878,0.6829934201183142,0.12807072931543312,0.09228806421565564,0.12809564235192453,,0.2775081213662729,0.13982838648844245
86,ADP,0.45376747126696326,0.3395438231973024,0.26194599512396866,0.3887692556161413,0.2775607930445464,0.16050112125998978,0.5740542590859493,0.3733201316336669,0.11255308446428841,0.33250732605957845,0.38609080101632487,0.23677057252378989,0.23224958576613544,0.22219308297366572,0.1202586018030859,0.3209795510130727,0.1202586018030859,0.27207593785814527,0.12927565044088832,0.5813110611600484,0.10333558948322766,,0.15897649137176362,0.04673700748924088,0.7864670412858925,0.3998771952225062,0.6226114649681529,0.81203007518797,0.5137278965372593,0.5781994485352075,0.7085548691759833,0.7199435191514537,0.24827742199284586,0.0,0.6301554209681994,0.3287985389990064,0.2554254637372638,0.3578425356453791,0.36574138078217244,0.3011361865892248,0.1397415648582021
87,AMAT,0.19601688983223067,0.33559607263976626,0.09931034473057626,0.3857314250117283,0.14800971153292516,0.15321881144563995,0.5785584305306426,0.34841171953734,0.7247248681738292,0.35085202378574887,0.3827419016464774,0.40938791455956325,0.34536255325863974,0.3559194180413967,0.19407708165730703,0.3380646522421998,0.19407708165730703,0.5545139654858017,0.4391070519869651,0.4907431278832345,0.12660322239138716,0.29326876849239214,0.07240664865259193,0.0855022956386731,0.25631709418053655,0.11094276088976471,0.801410373066424,0.20451127819548875,0.4909948307449663,0.6964624118055903,0.8066797761752141,0.8545822415454314,0.4194300518912074,0.5286857041233468,0.2685950199673873,0.9029800387735125,0.7107710930770074,0.24114892711938735,0.16236811925925262,0.2289761308705057,0.3076405185597856
88,PYPL,0.13152843949691784,0.33321212231032227,0.40223135412682254,0.1739138794250425,0.13793351630424353,0.17709335324585537,0.644142983206276,0.478990534002725,0.1553255554692833,0.1902574615763968,0.1701878025470283,0.247031164466846,0.31626755562569037,0.3629569696778251,0.19308069650247195,0.18472069199934363,0.19308069650247195,0.3684386339540328,0.2056633277148224,0.4997083085934438,0.06914820817529924,0.269822872666874,0.22760917008395143,0.1648328877108717,0.9436843093257732,,1.0,0.0,0.4338012845799569,0.36835447374394886,0.5058786721586084,0.5386903244765482,0.021864980537046497,0.5159767579374818,0.0,0.8639611092711601,0.41124558031477365,0.22461313733459243,0.34126432759494907,0.29532188072591853,0.4233596724869098
89,NOW,0.9510240025289589,0.3278859608990802,1.0,0.15970913733301545,,0.2001779896314829,0.8181392473054655,0.4780635554432351,0.373999161663931,0.11142539238741914,0.15599577308292992,0.04467633152361712,0.15562864920309297,0.15584728795736413,0.0459049666963485,0.10989474671229987,0.0459049666963485,0.06484204040219956,0.14537995547345425,0.48582275162073124,0.02963644250343251,,0.030484577090925766,0.029878096869921024,0.08719458386915112,,,,0.9480427066253273,0.2086822602006035,0.4153660190474455,0.46141325893375634,0.31369755288047907,0.649683959695385,0.2713757074772389,0.9213868230139726,0.7238677889511306,0.9189265670989605,1.0,0.21683149093800366,0.05666343301721004
90,MDLZ,0.09811005486937477,0.3233755663909822,0.2554124438782792,0.18482315211456082,0.3687263689230947,0.16450475385061275,0.4412735430649368,0.30640552043293223,0.411451014465053,0.1704414383938506,0.1811707938678622,0.26924684841460556,0.2909943585292725,0.316168498524219,0.21846441185831078,0.1662798784156528,0.21846441185831078,0.3787849278549928,0.05166490006071339,0.5412717400364639,0.4331764403755097,0.028071469463687326,0.20138562952787528,0.3384632751936486,0.1507909635246254,0.42467032487870254,0.5846223839854413,0.2666666666666667,0.3283744130104157,0.3801906300254047,0.5167191638380653,0.5706768711657745,0.38438218014276065,0.15779843874985194,0.46610642579005385,0.11620910862389044,0.1182170565723786,0.1791227192587071,0.3706504664231467,0.28141480072990427,0.5115853101712518
91,GE,0.13421545826088918,0.3223838856659422,,0.09403047059456882,,,,,0.9953794508333924,0.04314529440774055,0.0895383802515948,,0.7468981773709958,0.6492471410428502,0.6028360560642464,0.04510185423943365,0.6028360560642464,0.056944106126657595,0.17615356155391895,0.5453946990452784,0.20407045156546877,0.14675650360186623,0.5752779296435114,0.49562444619360063,1.0,0.0,,0.06416040100250628,0.27764563872910974,0.18999017294502857,0.3558604405478151,0.39843483097461924,1.0,1.0,0.6681563641380379,0.5694242525943771,0.47682674561474425,0.04963782059638256,,0.29847215245397607,0.4048377247022986
92,ADI,0.3331451667532233,0.3123725078370881,0.29697917787949557,0.30198343420981794,0.10698520238757846,0.27224818583536825,0.8467566632033213,0.4174154421857219,0.6555337230272735,0.26127642577957827,0.29856486841389596,0.295999507018703,0.19891263610541268,0.18298293020962875,0.08422524067462442,0.2526391460965642,0.08422524067462442,0.25625329530986724,0.40301387753379736,0.44966232801932626,0.16726775023503365,0.3210534848624762,0.14601724162666568,0.10267562138431109,0.06356290602998943,0.29531561858024064,0.648646041856233,0.5954887218045114,0.6044241272188503,0.6857927446400529,0.7450455773432922,0.8071070758801138,0.35980593012796835,0.3111453263344759,0.5896827970135414,0.41012494035517627,0.13418754656519613,0.5073024302905954,0.2559083110955236,0.22854570787461784,0.1766869061444489
93,ISRG,0.4986564906180143,0.31046651906398504,0.7006991285031523,0.2407576887877133,,,,,0.2423232805502633,0.19703941603459446,0.23565839672413924,,0.10576031639577088,0.10950227896167,0.037686396241789474,0.18998726333638075,0.037686396241789474,0.1436081389321796,1.0,0.4224902129499117,0.0,1.0,0.029469855019164277,0.0,0.12740153087450723,,,,0.853299927699508,0.6070594720239643,0.7455452571796961,0.7765312912837191,0.40270832686433766,0.0,0.3684379703904403,0.6648290624045659,0.2509891776660016,1.0,,,0.11571191879127082
94,MMC,0.3399191636371848,0.3090582512434181,0.2527402443868896,0.3322156167565198,,0.15189264124141635,0.5398959564362149,0.42104891455482885,0.4206176146134652,0.2946400551033799,0.32808724232511516,0.2797389563544565,,,0.1541814986431444,0.28336341686396777,0.1541814986431444,0.28006074941071823,,0.6014425392716033,0.2873967006723573,,0.09341295664893437,0.20369405298912413,,0.2072390323983297,0.7411282984531392,0.46215538847117804,,0.5396487225015072,0.6448975733954178,0.6527876010102078,0.48012429928765366,0.3568851046303177,0.6812874392428833,0.3854722257393239,0.04074625808551005,0.26982661977238004,0.3046658738290011,0.2790312092626207,0.1714905142480357
95,VRTX,0.6742159098606816,0.29528868078836895,0.21646783889783908,0.5903081667653641,0.008382434792622304,0.12184915785314318,0.8515643457831564,0.4150570001445116,0.34727946945157634,0.4159449292255774,0.5860340795188773,0.21083536242326903,0.21193240097838095,0.18908124184957525,0.04879287657253985,0.3994584964485806,0.04879287657253985,0.2241512726741566,1.0,0.4315264076954405,0.0,1.0,0.04112323551344914,0.008113988627735397,0.19221194348781845,,1.0,0.0,1.0,1.0,1.0,1.0,0.648759045678915,0.6106826763794684,0.9728280596099563,0.04938046974595217,0.0008425650587457756,0.6869169140045696,0.3073177298695675,0.180580081448221,0.07789601467207334
96,REGN,1.0,0.286755651568938,0.1054123805507021,1.0,0.03941711609696179,0.5984714025872897,1.0,0.25055205851069967,0.25440613390922995,1.0,1.0,0.3426275676540233,0.27925773236547263,0.4027078891950028,0.11683071545588714,1.0,0.11683071545588714,0.6769556405595288,1.0,0.44047948192331354,0.0,1.0,0.07537837932306142,0.037132284148881714,0.24760833752923245,,1.0,0.0,1.0,1.0,1.0,1.0,0.7636037565723733,0.31091490279977896,0.7305455532043226,0.1489420772967427,0.26722138594925937,0.41622400782015323,0.1431361284230165,0.20523403950783167,0.020090407911093087
97,SLB,0.07891706369815069,0.28544657731064976,0.1984951142208173,0.19123335922539164,,,,,0.4462105315224123,0.14456893424683215,0.18679243816968272,0.34062273763922546,0.161546275840303,0.139619143772906,0.21341016780676833,0.14075966775279933,0.21341016780676833,0.3109416724280873,0.19869355562908217,0.5195301954381042,0.23799783886387887,0.16390531010385626,0.12363918550038967,0.18442584290687083,0.240141683961958,0.2900897379423463,,0.13032581453634087,0.13202911006018778,0.4539209311927467,0.5722132835059432,0.6066410517859291,1.0,0.4654572759839004,1.0,0.3301080435226135,0.09896437721218879,0.1780418372952564,0.19717941404816888,0.24987681410280774,0.5320666109626387
98,MO,0.05218235599611624,0.284841553408216,0.12240019449337025,0.19699370130818983,0.018458630021303955,0.16176105022257928,0.9976640052147668,0.40926153564762685,0.2030927306954072,0.09995639007650076,0.1938126947373328,0.6091320351985099,0.42364782231339754,0.4234027898975593,0.15732332602653565,0.09956085859177821,0.15732332602653565,0.23377885455604225,0.0,0.0,0.502770611514882,0.0,0.09497094530680816,0.4019277488514075,0.04745781147752373,1.0,0.0,0.705764411027569,0.798948952755823,1.0,0.8729323270881661,0.80277382047876,0.39936820020047403,0.15124317484989758,0.33747881115617273,0.0,0.11507868310720279,0.2467672140593405,0.07256593734742398,0.28417128849195467,0.6784040776443493
99,PGR,0.2574344615801477,0.2825052560936185,1.0,0.14372784114068615,,,,,0.405704750468203,0.045928993262878165,0.1400593633206163,,,,0.016767932745159142,0.0477703024762262,0.016767932745159142,0.0396318341946696,0.09675069656364751,0.4842114600647148,0.17739543237763622,,0.20392680581774197,0.09413742285370541,0.3455204464553571,0.0,,0.08020050125313284,,,,0.4048070586030175,0.7026458106581337,0.4003187032941058,0.7841061094336342,0.2297076836908521,0.016381493449431045,0.08150425984518483,,,0.20632124042297778
100,DUK,0.18120441664596834,0.2783462101893586,0.16006101997166003,0.2889476800972106,0.12212348617162161,0.061869652713431256,0.11164805158706939,0.0,0.4840225152423787,0.24703187600109225,0.2868825709601473,0.5636169754031001,0.26276234811424964,0.20208946514832507,0.18935228753599231,0.2405471295623432,0.18935228753599231,0.34782502549486827,0.07149430668342768,0.624800007272742,1.0,0.05926885054234812,0.539534734943433,1.0,0.2045101675260219,0.7649087450556855,0.29162875341219296,0.7819548872180452,0.21013834526834094,0.5287448587007787,0.5532021806578257,0.6388146094008212,0.26035296037596406,0.19116141831942862,0.45311762000173916,0.06716443025071189,0.0,0.16876554162436572,0.2046123354917098,0.46317657649698685,0.27866986133764365
101,TGT,0.33258066701289324,0.2756119229774097,0.1901761416902452,0.38088243211025397,1.0,0.09089675338991271,0.31657135656177066,0.005457155588923124,0.32377969629112335,0.6255252550365386,0.37754761109254925,0.38017749198523637,0.7372820340855295,0.8959792025245723,0.8394775303375777,0.5981777975730014,0.8394775303375777,0.5877642687858333,0.09539149712989159,0.6728737149411268,0.4034602236538045,0.0,0.16260451305603082,0.2941742272999299,0.3347029215738218,0.4643791564063247,0.6478616924476797,0.6776942355889725,0.16304853564971952,0.19833048087649247,0.3915156511817303,0.43670765258083477,0.4243090465234665,0.6649904904077895,0.20998582123465653,0.6720977229638239,0.28308879136398246,0.014175602405141631,0.17838309708096164,0.2821523752192778,0.15752904858159072
102,EOG,0.24998306500779008,0.27538871662762865,0.04733051078595893,0.590834980427142,0.003104427768074774,0.5874095606946538,0.7184318075504216,0.7347282653333838,0.19105636379515506,0.37270181816699743,0.5882330088034872,0.8834538620390263,0.4910841091999369,0.2585184179956687,0.14660415024790666,0.35940442423247926,0.14660415024790666,0.40753340861796555,0.3379419466625586,0.4543346191995791,0.06799471362602787,0.37269845818341096,0.11537154228185299,0.0776156285905598,0.15589621772593382,0.44000822234601494,0.38944494995450407,1.0,0.617616746632475,1.0,0.8599226306472989,0.8604876727286515,0.745743902480551,0.35091784499308065,0.7218675387157147,0.31645493099814975,0.31554054046820146,0.1636497158277949,0.0,0.17869163051558648,0.20722856556783203
103,ZTS,0.32359383114683765,0.27174298076554854,0.35809301570421725,0.2666984549362824,0.047727578066522086,0.16712064976486204,0.6655189541369364,0.3528114606914927,0.48754753068464685,0.22054801778632763,0.2637666182332419,0.17141902508810786,0.13528680763768347,0.14447151955875387,0.05017174506100516,0.21432757448604042,0.05017174506100516,0.20005467519947806,0.4698932419505587,0.6291902226974933,0.14480280305766868,0.32888218319419293,0.03165541025065056,0.0997292244313481,0.09186124234869765,0.10741872027562213,0.892174704276615,0.2155388471177945,0.8026749828389018,0.8036245109490828,0.8474971606842676,0.8623068733939372,0.24001602642067663,0.6079848795097207,0.3144094223576358,0.42739229421130515,0.005629177875022623,0.6819589495034276,0.4723030227547791,0.20667186461501794,0.15978250008359515
104,USB,0.061891751529794294,0.2626024268874407,0.07745996712332964,0.23998477239342597,,,,,0.6027755295883663,0.19609793077026533,0.23742997226085671,,,,0.20786576654196023,0.19155004414855792,0.20786576654196023,0.4992284255570078,0.0,0.6204903751302281,0.38760425096064577,,1.0,1.0,0.9162633048012196,0.7588980476313822,,0.3769423558897243,,0.632528086324356,0.7526325640024079,0.7692635569615196,0.43036792461704143,0.5950247288445822,0.2883471360311097,0.29764545365912815,0.1293776102196156,0.1573367545266455,,0.26293777220316655,0.5759662866134538
105,SO,0.10395827217919482,0.25705303188747863,0.1727795711382029,0.21992355433871424,0.12066003876936068,0.088349591566505,0.09153592127698626,0.0,0.3497161963785273,0.1374486972044816,0.21638085766012166,0.49554142060087464,0.2704059491873126,0.1845759234047019,0.17435026266440284,0.13492268141931754,0.17435026266440284,0.22935601136173875,0.08272963726346447,0.6489474050416193,1.0,0.07084933767075391,0.4073554767649018,0.8714009349566464,0.15873831800295088,0.7740784599532806,0.3682893539581438,0.5253132832080201,0.19530649139485376,0.5133099604011001,0.5517314721751401,0.6060373637769672,0.192291601997781,0.05263330544513109,0.46127661982875096,0.033044358424429376,0.03438039928228401,0.15764264343815518,0.19686974770975932,0.40972810758040984,0.403273371004274
106,HCA,0.5236525391198321,0.24917943162996659,0.07776126995731353,,,0.11452729033275014,0.3575439102308027,0.402379084668269,0.639886042782139,,0.8412691629305588,0.6012013808402188,0.265351309768029,0.2646883262796607,0.4716828423770031,0.7955843628151934,0.4716828423770031,0.4848541851755214,0.23289493008297288,0.0,0.7798839448993596,0.23862008549298672,0.1526852145268424,0.6113883472174756,0.2162820766981111,0.11473365085449255,0.8514558689717926,0.4491228070175439,0.04538253114205454,0.405238114982309,0.5573654757522112,0.5531880409231547,0.6928697633289886,0.40544533104586017,0.6019379635385094,0.4596148193035991,0.33011881462320636,0.05080038805375537,0.09743652766359823,0.33119731213337433,0.08807448200827035
107,BDX,0.5164946824124461,0.24695290290245592,0.4070865176995554,0.3297776615625985,0.3591299925148264,0.0590322778612514,0.39636788168248693,0.47500004766439685,0.4165093398110589,0.28705926466332726,0.32651380352605686,0.2489029959302936,0.2238046394192836,0.24617860142768463,0.13931607496213716,0.2770185267665284,0.13931607496213716,0.17967800476857979,0.14422259232897053,0.5160535675248362,0.34909950433973025,0.07951663551058977,0.15423383651943837,0.25155529713404706,0.11975593025275397,0.22328513866715832,0.7538671519563239,0.6977443609022557,0.48332975880914086,0.3902173467017231,0.4925014513237711,0.5521942686732935,0.42960275966430883,0.08073911366580622,0.49119089768592167,0.181127815654967,0.06520421661072598,0.2378627417659907,0.3050327013532974,0.22535263354155946,0.08868106015467939
108,ITW,0.47092826337299887,0.24490924743682424,0.2274583735842031,0.4358633206949325,0.2055879699825346,0.13639427001198845,0.5324944847846403,0.43116444281528504,0.4472335237747349,0.39398509111213453,0.4341292473134989,0.20865861946617043,0.16598449581821054,0.161213822766878,0.10383994223151721,0.380040944857279,0.10383994223151721,0.2519441033897888,0.24160068082137356,0.7838507929780912,0.19262705325920526,0.17515784515108793,0.03650109842103157,0.11332212704956691,0.08563318309967878,0.4014189713462721,0.6671974522292994,0.9463659147869674,0.3961860377952413,0.5662609710049735,0.6909061226309896,0.7059024927271389,0.5810527379841124,0.38519848646155075,0.4735596942994086,0.39704965232297346,0.048935639202664555,0.3011622430465642,0.3374425083574112,0.16900043590172933,0.09764402466751129
109,APD,0.6604872761758529,0.24055515934637123,0.2826708897570156,0.48643358687041927,0.09474982246703645,0.020044134839726224,0.2594276427931201,0.3739364264205173,0.8247304632099937,0.45741103779390846,0.4854816276738747,0.1910486260929464,0.08459247277891749,0.08176982662268507,0.08973305692644894,0.4413293013588379,0.08973305692644894,0.21636390947847223,0.34785320803612163,0.5092583042198182,0.15914275434321365,0.38476114954052754,0.0738634773254655,0.12412995371608924,0.08715774182852312,0.39205947218663784,0.6853275705186533,1.0,0.20861387306803178,0.4743417674519966,0.6783912140590549,0.7091462994238412,0.8512001906292936,0.2843467492791344,0.6455861087084971,0.22524178891897312,0.10068437075540496,0.37094746686696756,0.3669990137795559,0.15038541177646905,0.06427636028864672
110,MRNA,0.36010567435138985,0.23986728972094384,0.004630737043698499,1.0,0.002624608947661363,1.0,1.0,0.2329385933214094,0.6654097493420629,1.0,1.0,0.6707054386013911,0.22688673662616385,0.4739189139727439,0.13564391354472077,1.0,0.13564391354472077,1.0,0.4238294409548877,0.43249733073053437,0.0,0.42332245222720943,0.07031476007388364,0.014862501372434708,0.22775574077940214,,1.0,0.0,0.9358408243405719,1.0,1.0,1.0,0.512164335316462,0.24275669950482967,0.7250107259451901,0.5665962447674282,0.8522998770969139,0.2346450739428632,0.0,0.09650891680988419,0.12775548682393767
111,ABNB,0.19890712850272088,0.23909403508715033,0.4810292112650223,0.19594776469502487,0.01909199086424966,0.9938446903891353,0.9513546692700099,0.566839486837468,0.26468886037880673,0.022228833903251175,0.1866564619771715,0.09927066057375675,0.23826768877228974,0.12917294275414487,0.035834726926626606,0.025051376419200327,0.035834726926626606,0.011370340059126748,0.3589344772162374,0.483343318623084,0.0,0.4408859796710174,0.03915682902724574,0.031875805097261165,0.23774737237303095,,1.0,0.0,0.8618471247261513,0.5335296857130193,0.673409669025437,0.7583740646719654,0.39976025960808964,1.0,0.21374052714394004,0.8985076123290112,1.0,0.6925481281898408,0.7551349940826662,0.17366831679269465,0.22509974221406498
112,MU,0.09104251812044167,0.2304464239644558,0.05876310626892528,0.31182369815499855,0.21998253459493697,0.2136511589020254,0.42267765201015284,0.0,0.5587012424643618,0.3639186980603773,0.3080637767193218,0.7124768354699058,0.07795979958971122,0.42208525739941516,0.23484048399987442,0.34987536823022886,0.23484048399987442,0.725267304523019,0.7970805850946489,0.45420248449090583,0.07390866187070486,0.5520640032126303,0.20087982960287418,0.16470917528658757,0.3790537209583843,0.061843642546547395,0.8951319381255687,0.0862155388471178,0.42095923136083147,0.6093609922268085,0.7372461340694403,0.8052542514823264,0.35890450730628193,0.9896341768958666,0.22281506613649726,0.4954956708317138,0.5589170562108742,0.15180988838590606,0.0,0.16232939309672736,0.40425500294978445
113,NOC,0.9435951859462145,0.22999420038128915,0.08513075711439483,1.0,0.44549738018924057,0.09790728368609819,0.3008888660888041,0.6487371952938619,0.0,1.0,1.0,0.2524988826890219,0.1927370995739309,0.21394725763162223,0.2817991521035535,1.0,0.2817991521035535,0.4258566161372229,0.14950158679542333,0.5623628214293728,0.2945923095273358,0.18224810862611948,0.1255749629911347,0.22732312602739302,0.19286106515602605,0.2525430713787148,0.7606915377616015,1.0,0.12232357287546905,0.3036716781359163,0.5849903720209996,0.6285153758137604,0.23720591051953616,0.0,0.6999369422013504,0.0,0.3885434263694164,0.098427998900187,0.2606608171387288,0.2851406818900124,0.03736439253310515
114,FISV,0.1904847923769955,0.2296477763791388,0.30880026789183324,0.2214155521545525,0.20078978177840048,0.13857288427044934,0.5878145176109506,0.5902325566499,0.3470198774209438,0.12758144255105824,0.21749586243871355,0.3150574605463492,0.278912537478302,0.23374238004276324,0.11807057214452465,0.12498730240590106,0.11807057214452465,0.14453219724241803,0.1493026018312029,0.5204886193404735,0.4421480646476203,0.20691970456235212,0.22512700378533484,0.32590646412880936,0.3256152182189154,,1.0,0.0,0.5827918892619318,0.46995081647444786,0.545075332778911,0.6023694521426622,0.36363895128063195,0.37662696877132773,0.5370709051953922,0.41461019423801054,0.08514803918310096,0.25556788905382266,0.21740278622425693,0.23354436729702918,0.22585923593445592
115,PNC,0.31943911305800804,0.22320860242034646,0.06097587336589741,0.6314034777392388,0.2849739938199336,,,,0.29334017088798775,0.6128579987528376,0.6321999393934684,,,,0.17685729627979432,0.5886682763309032,0.17685729627979432,0.5162879635921785,0.0,0.6054806343950379,1.0,,1.0,0.9033032763689165,0.5797902108943669,0.7044664680338555,,1.0,,0.7380523993146525,0.8622557799449708,0.8768330062372431,0.36148066656127475,0.31051152429765466,0.2231925357583229,0.4616420706065701,0.0,0.17772923360914072,,0.34950313024010893,0.13524052818056084
116,AON,0.6687063923950596,0.22320659623525752,0.20980199048255535,0.596576095733963,0.2295789110032052,0.11592921082108817,0.5549635241260817,0.8953328313371778,0.5603168166420385,0.2731611488565641,0.5942392714784108,0.19998908426704476,,,0.0856719838840808,0.26424279362697983,0.0856719838840808,0.13829282916473987,,0.0,0.2642169530631899,,0.08644727990401166,0.17639999938143788,,0.06288007117638605,0.8983166515013649,0.39899749373433585,,0.6776852384870823,0.7812913165949922,0.799770320159134,0.6008419630157864,0.42798345156142514,0.7260028207832895,0.3479943360224878,0.10412063801340146,0.36778814156659584,0.3539117637651671,0.1862033164828038,0.058404949771535916
117,BSX,0.05514033463544608,0.22290034386201046,1.0,0.11389173017911663,0.18639521716599813,0.1915434178365143,0.44166967454665246,0.3891828395429563,0.45615655060715676,0.07374967903911442,0.10991926899198905,0.1559517861533041,0.20555862395455266,0.2135295034248936,0.08321316245360069,0.07422427467435555,0.08321316245360069,0.12131227047232462,0.2518209396830011,0.4948039339051288,0.22247143604194053,0.17266777055611668,0.08870776845772034,0.1335181803139512,0.06717707512793838,,0.9874886260236578,0.0,0.7055101698258027,0.3993512586448427,0.4378556050886543,0.4747637426342886,0.5494737202674421,0.19353832886072259,0.5476464316341672,0.26806905953682253,0.0,0.3528053464922406,0.4785149806455976,0.17397546828618027,0.5376669972015667
118,LRCX,1.0,0.22141537101743908,0.07478279097067961,1.0,0.07459743200967314,0.11871628868545575,0.5169829926257318,0.3628071232177625,0.6439957179727127,1.0,1.0,0.32252641289656414,0.26067515188575036,0.2256495170102604,0.12575223563718232,1.0,0.12575223563718232,0.4028962154874239,0.6655240622343365,0.508511880115104,0.07474058777285157,0.47042269854518826,0.048928730589401004,0.0727333641583457,0.21743625011184192,0.21971662531740083,0.8145382165605095,1.0,0.4770031265078273,0.7315825120494535,0.821500495030834,0.8835907310273041,0.28795867556638655,0.6280481030049737,0.30509982698106075,0.9868065373491324,0.2531641110105143,0.21872810541447296,0.12192759795535055,0.14777445287142132,0.030843384142889632
119,TFC,0.06110145189333214,0.21706284154536837,0.05257069310467538,0.2694440385458405,,,,,0.452968423074528,0.22741148612022477,0.2656780549965423,,,,0.1979742332709765,0.2204614891738359,0.1979742332709765,0.5335844396556154,0.0,0.5796312685311976,1.0,,1.0,1.0,0.49568509528930654,0.8298805311735917,,0.4010025062656642,,0.7144485311765458,0.8130245770515048,0.8369986351598238,0.327954471688455,0.6349162351751791,0.2071737681042305,0.33906963105817706,0.008201508714577338,0.15101562072623645,,0.3836493364055331,0.4963915248791879
120,ETN,0.3149456951249803,0.215731697396717,0.2512310492447082,0.31869919324448,0.4020593823772144,0.08631437519882477,0.38219956845764524,0.6910832778285647,0.42323466006479643,0.26469593286517196,0.31565124826144725,0.2075749275662797,0.18620305349534483,0.1767028633548163,0.14540688098927418,0.2559600553224407,0.14540688098927418,0.20850546487430796,0.20800964848230544,0.5063257355402286,0.23076561113432031,0.12047623009532804,0.09625417844986654,0.1415749519454552,0.12675591797207375,0.3422106585730802,0.7227024567788899,0.6095238095238096,0.3004448209014855,0.40970613032517006,0.54216752738912,0.5906306293810415,0.5301513412912686,0.30218548632258657,0.5218381866410698,0.282808088437078,0.03402618642134095,0.20076290779911463,0.3141860649189754,0.1674722116927814,0.1330430023232608
121,CME,0.3490188994513063,0.21274936641632258,0.19965141105029185,0.3818476162643143,0.006367195746885974,0.14107685225533514,1.0,0.4199233874087862,0.3125069495446127,0.34318971946999677,0.37936580703812767,0.17382285075695633,0.0877362119299353,0.09341231501482208,0.025372200679009162,0.3322550145729311,0.025372200679009162,0.24737119944424998,,0.4424553672126186,0.09870513279258118,,0.546064861752938,0.05644997920084867,,0.40254530062148375,0.5019790718835305,1.0,0.9733535035264124,1.0,1.0,1.0,0.18729046176879996,0.39723476998332685,0.20816489556028678,0.13067569452930022,0.14194945037439186,0.9093593301563239,0.3431047981340356,0.17777565476856974,0.11819166383290514
122,FCX,0.05100819653622959,0.21084128756693377,0.14224470486092344,,,0.02353202701827803,0.3670830081938461,0.22561999393063037,0.9665659570577592,,0.18601931638940472,0.49918656608232526,0.17831288464573145,0.21722502140749297,0.17073434879604973,0.14076357470482975,0.17073434879604973,0.31307411468248364,0.5190514916853671,0.48345858649889517,0.11243171792891041,0.3788102125238374,0.14848582626062945,0.15959057373183166,0.25084341957294815,0.20025987895110425,0.8030027297543221,0.12030075187969926,0.3419436778874877,0.7669204738458414,0.7870130394984218,0.6514287023279467,1.0,0.7807818288772221,0.7267021221014105,0.5631171338637184,0.3085260738822938,0.16400415233612847,0.052232486965395786,0.1816963733866414,0.5365015536965385
